,Unnamed: 1,authority,portrait,year,obj,denomination,material,region,deity,url,fname,years_bins,code
11940,34488,Trajan,Trajan,112.0,Coin,Drachm,Silver,Cappadocia,Artemis,http://numismatics.org/collectionimages/19001949/1944/1944.100.58483.obv.width175.jpg,../img/Trajan_Trajan_1590972403.4026206.jpg,101-150,11
11941,2776,Trajan,Trajan,108.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55428.obv.width175.jpg,../img/Trajan_Trajan_1590963797.2553058.jpg,101-150,11
11942,33668,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1944/1944.100.43524.obv.width175.jpg,../img/Trajan_Trajan_1590972185.6655543.jpg,101-150,11
11943,2785,Trajan,Trajan,109.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55438.obv.width175.jpg,../img/Trajan_Trajan_1590963801.3502238.jpg,101-150,11
11944,20775,Trajan,Trajan,112.0,Coin,Drachm,Silver,Cappadocia,Artemis,http://numismatics.org/collectionimages/19001949/1911/1911.87.10.obv.width175.jpg,../img/Trajan_Trajan_1590968666.8096118.jpg,101-150,11
11945,31109,Trajan,Trajan,114.0,Coin,Sestertius,Bronze,Italy,Fortuna,http://numismatics.org/collectionimages/19001949/1944/1944.100.44758.obv.width175.jpg,../img/Trajan_Trajan_1590971498.1682298.jpg,101-150,11
11946,2914,Trajan,Trajan,112.0,Coin,Drachm,Bronze,Egypt,Nilus,http://numismatics.org/collectionimages/19001949/1944/1944.100.55556.obv.width175.jpg,../img/Trajan_Trajan_1590963833.0998447.jpg,101-150,11
11947,28491,Trajan,Trajan,112.0,Coin,Didrachm,Silver,Cappadocia,Tyche,http://numismatics.org/collectionimages/19501999/1985/1985.39.128.obv.width175.jpg,../img/Trajan_Trajan_1590970771.531486.jpg,101-150,11
11948,33717,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.43569.obv.width175.jpg,../img/Trajan_Trajan_1590972198.6582108.jpg,101-150,11
11949,31040,Trajan,Trajan,107.0,Coin,Sestertius,Bronze,Italy,Pax,http://numismatics.org/collectionimages/19001949/1944/1944.100.44700.obv.width175.jpg,../img/Trajan_Trajan_1590971480.6890547.jpg,101-150,11
11950,12909,Trajan,Trajan,116.0,Coin,Drachm,Bronze,Egypt,Zeus,http://numismatics.org/collectionimages/19001949/1944/1944.100.56205.obv.width175.jpg,../img/Trajan_Trajan_1590966521.4214115.jpg,101-150,11
11951,39935,Trajan,Trajan,98.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1995/1995.11.525.obv.width175.jpg,../img/Trajan_Trajan_1590973888.049851.jpg,51-100,11
11952,33571,Trajan,Trajan,107.0,Coin,Denarius,Silver,Italy,Concordia,http://numismatics.org/collectionimages/19001949/1944/1944.100.43472.obv.width175.jpg,../img/Trajan_Trajan_1590972159.005722.jpg,101-150,11
11953,39530,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.1566.obv.width175.jpg,../img/Trajan_Trajan_1590973778.5070102.jpg,101-150,11
11954,2860,Trajan,Trajan,111.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55506.obv.width175.jpg,../img/Trajan_Trajan_1590963820.1451254.jpg,101-150,11
11955,33740,Trajan,Trajan,112.0,Coin,Denarius,Silver,Italy,Mars,http://numismatics.org/collectionimages/19001949/1944/1944.100.43587.obv.width175.jpg,../img/Trajan_Trajan_1590972204.9679666.jpg,101-150,11
11956,33576,Trajan,Trajan,107.0,Coin,Denarius,Silver,Italy,Pax,http://numismatics.org/collectionimages/19001949/1944/1944.100.43476.obv.width175.jpg,../img/Trajan_Trajan_1590972160.2599175.jpg,101-150,11
11957,28617,Trajan,Trajan,112.0,Coin,Didrachm,Silver,Cappadocia,Apollo,http://numismatics.org/collectionimages/19501999/1985/1985.39.80.obv.width175.jpg,../img/Trajan_Trajan_1590970805.526926.jpg,101-150,11
11958,39608,Trajan,Trajan,107.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1956/1956.127.1705.obv.width175.jpg,../img/Trajan_Trajan_1590973800.5946326.jpg,101-150,11
11959,2779,Trajan,Trajan,108.0,Coin,Chalkous,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55430.obv.width175.jpg,../img/Trajan_Trajan_1590963797.9242961.jpg,101-150,11
11960,36530,Trajan,Trajan,107.0,Coin,Tridrachm,Silver,Cappadocia,Roma,http://numismatics.org/collectionimages/19501999/1988/1988.55.1.obv.width175.jpg,../img/Trajan_Trajan_1590972947.6093197.jpg,101-150,11
11961,33689,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Spes,http://numismatics.org/collectionimages/19001949/1944/1944.100.43544.obv.width175.jpg,../img/Trajan_Trajan_1590972191.1423018.jpg,101-150,11
11962,33697,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1944/1944.100.43552.obv.width175.jpg,../img/Trajan_Trajan_1590972193.0434163.jpg,101-150,11
11963,39537,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.1576.obv.width175.jpg,../img/Trajan_Trajan_1590973780.13721.jpg,101-150,11
11964,31041,Trajan,Trajan,107.0,Coin,Sestertius,Bronze,Italy,Liberalitas,http://numismatics.org/collectionimages/19001949/1944/1944.100.44701.obv.width175.jpg,../img/Trajan_Trajan_1590971480.927265.jpg,101-150,11
11965,33690,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Spes,http://numismatics.org/collectionimages/19001949/1944/1944.100.43545.obv.width175.jpg,../img/Trajan_Trajan_1590972191.384184.jpg,101-150,11
11966,34980,Trajan,Trajan,108.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19501999/1974/1974.26.3069.obv.width175.jpg,../img/Trajan_Trajan_1590972533.3659234.jpg,101-150,11
11967,39561,Trajan,Trajan,112.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.1619.obv.width175.jpg,../img/Trajan_Trajan_1590973787.0395334.jpg,101-150,11
11968,19882,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19001949/1911/1911.23.36.obv.width175.jpg,../img/Trajan_Trajan_1590968407.1258445.jpg,101-150,11
11969,39489,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.1472.obv.width175.jpg,../img/Trajan_Trajan_1590973767.7768636.jpg,101-150,11
11970,20167,Trajan,Trajan,112.0,Coin,Denarius,Silver,Italy,Via Trajana,http://numismatics.org/collectionimages/19501999/1985/1985.140.86.obv.width175.jpg,../img/Trajan_Trajan_1590968498.0173175.jpg,101-150,11
11971,2936,Trajan,Trajan,112.0,Coin,Drachm,Bronze,Egypt,Pan,http://numismatics.org/collectionimages/19001949/1944/1944.100.55576.obv.width175.jpg,../img/Trajan_Trajan_1590963838.4098926.jpg,101-150,11
11972,17946,Trajan,Trajan,112.0,Coin,Drachm,Bronze,Egypt,Nike,http://numismatics.org/collectionimages/19501999/1954/1954.181.5.obv.width175.jpg,../img/Trajan_Trajan_1590967888.134002.jpg,101-150,11
11973,39480,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Pax,http://numismatics.org/collectionimages/19501999/1956/1956.127.1456.obv.width175.jpg,../img/Trajan_Trajan_1590973765.626181.jpg,101-150,11
11974,16501,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1948/1948.19.1154.obv.width175.jpg,../img/Trajan_Trajan_1590967502.1217682.jpg,101-150,11
11975,35632,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Abundantia,http://numismatics.org/collectionimages/19001949/1941/1941.15.60.obv.width175.jpg,../img/Trajan_Trajan_1590972706.4874983.jpg,101-150,11
11976,33692,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1944/1944.100.43547.obv.width175.jpg,../img/Trajan_Trajan_1590972191.8564641.jpg,101-150,11
11977,2652,Trajan,Trajan,116.0,Coin,Tetradrachm,Billon,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55296.obv.width175.jpg,../img/Trajan_Trajan_1590963767.3646657.jpg,101-150,11
11978,28524,Trajan,Trajan,114.0,Coin,Didrachm,Silver,Cappadocia,,http://numismatics.org/collectionimages/19501999/1985/1985.39.159.obv.width175.jpg,../img/Trajan_Trajan_1590970779.737377.jpg,101-150,11
11979,34994,Trajan,Trajan,111.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19501999/1974/1974.26.3081.obv.width175.jpg,../img/Trajan_Trajan_1590972536.474938.jpg,101-150,11
11980,19795,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19001949/1911/1911.23.28.obv.width175.jpg,../img/Trajan_Trajan_1590968384.0445716.jpg,101-150,11
11981,31055,Trajan,Trajan,103.0,Coin,Sestertius,Bronze,Italy,Victory,http://numismatics.org/collectionimages/19001949/1944/1944.100.44712.obv.width175.jpg,../img/Trajan_Trajan_1590971484.2614787.jpg,101-150,11
11982,39582,Trajan,Trajan,114.0,Coin,Denarius,Silver,Italy,Virtus,http://numismatics.org/collectionimages/19501999/1956/1956.127.1664.obv.width175.jpg,../img/Trajan_Trajan_1590973793.943465.jpg,101-150,11
11983,17763,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1957/1957.172.1614.obv.width175.jpg,../img/Trajan_Trajan_1590967839.160039.jpg,101-150,11
11984,33761,Trajan,Trajan,112.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.43600.obv.width175.jpg,../img/Trajan_Trajan_1590972210.4516935.jpg,101-150,11
11985,16495,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Arabia,http://numismatics.org/collectionimages/19001949/1948/1948.19.1148.obv.width175.jpg,../img/Trajan_Trajan_1590967500.2342966.jpg,101-150,11
11986,33677,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Arabia,http://numismatics.org/collectionimages/19001949/1944/1944.100.43535.obv.width175.jpg,../img/Trajan_Trajan_1590972187.8292258.jpg,101-150,11
11987,28462,Trajan,Trajan,112.0,Coin,Didrachm,Silver,Cappadocia,Tyche,http://numismatics.org/collectionimages/19501999/1985/1985.39.101.obv.width175.jpg,../img/Trajan_Trajan_1590970764.5124722.jpg,101-150,11
11988,16499,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1948/1948.19.1152.obv.width175.jpg,../img/Trajan_Trajan_1590967501.2374916.jpg,101-150,11
11989,43731,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.1558.obv.width175.jpg,../img/Trajan_Trajan_1590974912.5610864.jpg,101-150,11
11990,33687,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Pax,http://numismatics.org/collectionimages/19001949/1944/1944.100.43542.obv.width175.jpg,../img/Trajan_Trajan_1590972190.6553917.jpg,101-150,11
11991,25515,Trajan,Trajan,103.0,Coin,Dupondius,Bronze,Italy,Pax,http://numismatics.org/collectionimages/19001949/1927/1927.165.12.obv.width175.jpg,../img/Trajan_Trajan_1590969960.2205112.jpg,101-150,11
11992,21808,Trajan,Trajan,114.0,Coin,Quadrans,Bronze,Italy,Pax,http://numismatics.org/collectionimages/19501999/1951/1951.47.1.obv.width175.jpg,../img/Trajan_Trajan_1590968945.6643605.jpg,101-150,11
11993,12955,Trajan,Trajan,114.0,Coin,Drachm,Bronze,Egypt,Nike,http://numismatics.org/collectionimages/19001949/1944/1944.100.56334.obv.width175.jpg,../img/Trajan_Trajan_1590966532.727227.jpg,101-150,11
11994,30979,Trajan,Trajan,107.0,Coin,Denarius,Silver,Italy,Sol,http://numismatics.org/collectionimages/19001949/1944/1944.100.44669.obv.width175.jpg,../img/Trajan_Trajan_1590971462.4505317.jpg,101-150,11
11995,33637,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19001949/1944/1944.100.43511.obv.width175.jpg,../img/Trajan_Trajan_1590972177.4156816.jpg,101-150,11
11996,39462,Trajan,Trajan,101.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.1422.obv.width175.jpg,../img/Trajan_Trajan_1590973760.7540944.jpg,101-150,11
11997,2908,Trajan,Trajan,112.0,Coin,Drachm,Bronze,Egypt,Elpis,http://numismatics.org/collectionimages/19001949/1944/1944.100.55550.obv.width175.jpg,../img/Trajan_Trajan_1590963831.7786198.jpg,101-150,11
11998,2702,Trajan,Trajan,106.0,Coin,Dichalkon,Bronze,Egypt,Hercules,http://numismatics.org/collectionimages/19001949/1944/1944.100.55359.obv.width175.jpg,../img/Trajan_Trajan_1590963779.6099033.jpg,101-150,11
11999,43700,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Aequitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1502.obv.width175.jpg,../img/Trajan_Trajan_1590974904.4734411.jpg,101-150,11
12000,17766,Trajan,Trajan,107.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1957/1957.172.1630.obv.width175.jpg,../img/Trajan_Trajan_1590967839.9069724.jpg,101-150,11
12001,34967,Trajan,Trajan,98.0,Coin,Drachm,Bronze,Egypt,Serapis,http://numismatics.org/collectionimages/19501999/1974/1974.26.3056.obv.width175.jpg,../img/Trajan_Trajan_1590972528.5254502.jpg,51-100,11
12002,43684,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.1457.obv.width175.jpg,../img/Trajan_Trajan_1590974900.0811398.jpg,101-150,11
12003,25830,Trajan,Trajan,105.0,Coin,Tetradrachm,Billon,Egypt,,http://numismatics.org/collectionimages/19501999/1973/1973.56.568.obv.width175.jpg,../img/Trajan_Trajan_1590970045.8111181.jpg,101-150,11
12004,33599,Trajan,Trajan,101.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1944/1944.100.43490.obv.width175.jpg,../img/Trajan_Trajan_1590972167.5529678.jpg,101-150,11
12005,28599,Trajan,Trajan,98.0,Coin,Didrachm,Silver,Cappadocia,,http://numismatics.org/collectionimages/19501999/1985/1985.39.63.obv.width175.jpg,../img/Trajan_Trajan_1590970800.9903862.jpg,51-100,11
12006,43398,Trajan,Trajan,112.0,Coin,Tridrachm,Silver,Arabia,Artemis,http://numismatics.org/collectionimages/19501999/1956/1956.127.2272.obv.width175.jpg,../img/Trajan_Trajan_1590974824.4929297.jpg,101-150,11
12007,43726,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.1551.obv.width175.jpg,../img/Trajan_Trajan_1590974911.3443072.jpg,101-150,11
12008,31023,Trajan,Trajan,98.0,Coin,As,Bronze,Italy,Pietas,http://numismatics.org/collectionimages/19001949/1944/1944.100.44688.obv.width175.jpg,../img/Trajan_Trajan_1590971476.1404493.jpg,51-100,11
12009,33733,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Pax,http://numismatics.org/collectionimages/19001949/1944/1944.100.43580.obv.width175.jpg,../img/Trajan_Trajan_1590972202.899675.jpg,101-150,11
12010,19693,Trajan,Trajan,101.0,Coin,Denarius,Silver,Italy,Mars,http://numismatics.org/collectionimages/19001949/1911/1911.23.18.obv.width175.jpg,../img/Trajan_Trajan_1590968355.9997544.jpg,101-150,11
12011,19897,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1911/1911.23.44.obv.width175.jpg,../img/Trajan_Trajan_1590968410.6463883.jpg,101-150,11
12012,2716,Trajan,Trajan,107.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55371.obv.width175.jpg,../img/Trajan_Trajan_1590963782.8594668.jpg,101-150,11
12013,39542,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Pax,http://numismatics.org/collectionimages/19501999/1956/1956.127.1583.obv.width175.jpg,../img/Trajan_Trajan_1590973781.7821512.jpg,101-150,11
12014,43793,Trajan,Trajan,114.0,Coin,Denarius,Silver,Italy,Virtus,http://numismatics.org/collectionimages/19501999/1956/1956.127.1663.obv.width175.jpg,../img/Trajan_Trajan_1590974930.4868336.jpg,101-150,11
12015,39529,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.1562.obv.width175.jpg,../img/Trajan_Trajan_1590973778.2714164.jpg,101-150,11
12016,34993,Trajan,Trajan,111.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19501999/1974/1974.26.3080.obv.width175.jpg,../img/Trajan_Trajan_1590972536.2537491.jpg,101-150,11
12017,30971,Trajan,Trajan,114.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19001949/1944/1944.100.44665.obv.width175.jpg,../img/Trajan_Trajan_1590971460.5622303.jpg,101-150,11
12018,19899,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Pax,http://numismatics.org/collectionimages/19001949/1911/1911.23.46.obv.width175.jpg,../img/Trajan_Trajan_1590968411.12292.jpg,101-150,11
12019,40180,Trajan,Trajan,100.0,Funerary object,,Gold,,,http://numismatics.org/collectionimages/20002049/2018/2018.36.4.obv.width175.jpg,../img/Trajan_Trajan_1590973953.5827239.jpg,51-100,11
12020,43712,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1526.obv.width175.jpg,../img/Trajan_Trajan_1590974907.4986348.jpg,101-150,11
12021,43754,Trajan,Trajan,112.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1600.obv.width175.jpg,../img/Trajan_Trajan_1590974918.5283291.jpg,101-150,11
12022,22738,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1905/1905.57.339.obv.width175.jpg,../img/Trajan_Trajan_1590969195.5367773.jpg,101-150,11
12023,34978,Trajan,Trajan,108.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19501999/1974/1974.26.3067.obv.width175.jpg,../img/Trajan_Trajan_1590972530.9904957.jpg,101-150,11
12024,12962,Trajan,Trajan,116.0,Coin,Drachm,Bronze,Egypt,Pan,http://numismatics.org/collectionimages/19001949/1944/1944.100.56346.obv.width175.jpg,../img/Trajan_Trajan_1590966534.6943214.jpg,101-150,11
12025,2847,Trajan,Trajan,111.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55494.obv.width175.jpg,../img/Trajan_Trajan_1590963816.9175828.jpg,101-150,11
12026,40185,Trajan,Trajan,100.0,Funerary object,,Gold,,,http://numismatics.org/collectionimages/20002049/2018/2018.36.9.obv.width175.jpg,../img/Trajan_Trajan_1590973954.65396.jpg,51-100,11
12027,16904,Trajan,Trajan,103.0,Coin,As,Bronze,Italy,Ceres,http://numismatics.org/collectionimages/19501999/1974/1974.95.133.obv.width175.jpg,../img/Trajan_Trajan_1590967609.2335575.jpg,101-150,11
12028,43710,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1521.obv.width175.jpg,../img/Trajan_Trajan_1590974907.0209925.jpg,101-150,11
12029,20170,Trajan,Trajan,114.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1985/1985.140.89.obv.width175.jpg,../img/Trajan_Trajan_1590968498.7463157.jpg,101-150,11
12030,43680,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Pax,http://numismatics.org/collectionimages/19501999/1956/1956.127.1450.obv.width175.jpg,../img/Trajan_Trajan_1590974899.1131806.jpg,101-150,11
12031,2934,Trajan,Trajan,112.0,Coin,Dichalkon,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55574.obv.width175.jpg,../img/Trajan_Trajan_1590963837.9635766.jpg,101-150,11
12032,2687,Trajan,Trajan,100.0,Coin,Drachm,Bronze,Egypt,Nilus,http://numismatics.org/collectionimages/19001949/1944/1944.100.55345.obv.width175.jpg,../img/Trajan_Trajan_1590963775.874515.jpg,51-100,11
12033,43800,Trajan,Trajan,114.0,Coin,Denarius,Silver,Italy,Mars,http://numismatics.org/collectionimages/19501999/1956/1956.127.1685.obv.width175.jpg,../img/Trajan_Trajan_1590974932.6178422.jpg,101-150,11
12034,2736,Trajan,Trajan,108.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55391.obv.width175.jpg,../img/Trajan_Trajan_1590963787.6700735.jpg,101-150,11
12035,43382,Trajan,Trajan,114.0,Coin,Drachm,Silver,Arabia,,http://numismatics.org/collectionimages/19501999/1956/1956.127.2217.obv.width175.jpg,../img/Trajan_Trajan_1590974820.8133776.jpg,101-150,11
12036,26231,Trajan,Trajan,103.0,Coin,Sestertius,Bronze,Italy,Arabia,http://numismatics.org/collectionimages/20002049/2000/2000.5.18.obv.width175.jpg,../img/Trajan_Trajan_1590970152.7201805.jpg,101-150,11
12037,16622,Trajan,Trajan,103.0,Coin,Sestertius,Bronze,Italy,Ceres,http://numismatics.org/collectionimages/19501999/1988/1988.5.28.obv.width175.jpg,../img/Trajan_Trajan_1590967534.5308797.jpg,101-150,11
12038,16510,Trajan,Trajan,114.0,Coin,Denarius,Silver,Italy,Virtus,http://numismatics.org/collectionimages/19001949/1948/1948.19.1163.obv.width175.jpg,../img/Trajan_Trajan_1590967504.2762887.jpg,101-150,11
12039,43670,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Mars,http://numismatics.org/collectionimages/19501999/1956/1956.127.1431.obv.width175.jpg,../img/Trajan_Trajan_1590974896.0783303.jpg,101-150,11
12040,2826,Trajan,Trajan,110.0,Coin,Hemidrachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55475.obv.width175.jpg,../img/Trajan_Trajan_1590963811.9082751.jpg,101-150,11
12041,2730,Trajan,Trajan,107.0,Coin,Drachm,Bronze,Egypt,Serapis,http://numismatics.org/collectionimages/19001949/1944/1944.100.55384.obv.width175.jpg,../img/Trajan_Trajan_1590963786.3379402.jpg,101-150,11
12042,36788,Trajan,Trajan,112.0,Coin,Didrachm,Silver,Cappadocia,Apollo,http://numismatics.org/collectionimages/19501999/1983/1983.159.59.obv.width175.jpg,../img/Trajan_Trajan_1590973017.9751742.jpg,101-150,11
12043,43720,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1956/1956.127.1543.obv.width175.jpg,../img/Trajan_Trajan_1590974909.9287372.jpg,101-150,11
12044,26813,Trajan,Trajan,98.0,Coin,As,Bronze,Italy,Victory,http://numismatics.org/collectionimages/19501999/1980/1980.109.343.obv.width175.jpg,../img/Trajan_Trajan_1590970315.4192998.jpg,51-100,11
12045,36174,Trajan,Trajan,114.0,Coin,Dupondius,Bronze,Italy,,http://numismatics.org/collectionimages/00001899/0000/0000.999.18565.obv.width175.jpg,../img/Trajan_Trajan_1590972852.367109.jpg,101-150,11
12046,39571,Trajan,Trajan,114.0,Coin,Denarius,Silver,Italy,Mars,http://numismatics.org/collectionimages/19501999/1956/1956.127.1644.obv.width175.jpg,../img/Trajan_Trajan_1590973789.398575.jpg,101-150,11
12047,30232,Trajan,Trajan,98.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1932/1932.12.25.obv.width175.jpg,../img/Trajan_Trajan_1590971239.2875626.jpg,51-100,11
12048,28529,Trajan,Trajan,114.0,Coin,Didrachm,Silver,Cappadocia,,http://numismatics.org/collectionimages/19501999/1985/1985.39.163.obv.width175.jpg,../img/Trajan_Trajan_1590970780.8422837.jpg,101-150,11
12049,10060,Trajan Decius,Trajan,250.0,Coin,Antoninianus,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.19978.obv.width175.jpg,../img/Trajan Decius_Trajan_1590965752.002925.jpg,201-250,11
12050,12931,Trajan,Trajan,109.0,Coin,Drachm,Bronze,Egypt,Zeus,http://numismatics.org/collectionimages/19001949/1944/1944.100.56267.obv.width175.jpg,../img/Trajan_Trajan_1590966526.8703234.jpg,101-150,11
12051,42963,Trajan,Trajan,112.0,Coin,Drachm,Silver,Cappadocia,,http://numismatics.org/collectionimages/19501999/1993/1993.23.1.obv.width175.jpg,../img/Trajan_Trajan_1590974706.43872.jpg,101-150,11
12052,22722,Trajan,Trajan,112.0,Coin,Aureus,Gold,Italy,,http://numismatics.org/collectionimages/19501999/1954/1954.237.402.obv.width175.jpg,../img/Trajan_Trajan_1590969191.5871122.jpg,101-150,11
12053,31073,Trajan,Trajan,103.0,Coin,Dupondius,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.44727.obv.width175.jpg,../img/Trajan_Trajan_1590971488.9013498.jpg,101-150,11
12054,43424,Trajan,Trajan,114.0,Coin,Drachm,Silver,Arabia,,http://numismatics.org/collectionimages/19501999/1956/1956.127.2255.obv.width175.jpg,../img/Trajan_Trajan_1590974831.3389409.jpg,101-150,11
12055,39549,Trajan,Trajan,112.0,Coin,Denarius,Silver,Italy,Mars,http://numismatics.org/collectionimages/19501999/1956/1956.127.1598.obv.width175.jpg,../img/Trajan_Trajan_1590973783.6168845.jpg,101-150,11
12056,2694,Trajan,Trajan,103.0,Coin,Chalkous,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55351.obv.width175.jpg,../img/Trajan_Trajan_1590963777.4933655.jpg,101-150,11
12057,39552,Trajan,Trajan,112.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1601.obv.width175.jpg,../img/Trajan_Trajan_1590973784.3288274.jpg,101-150,11
12058,36083,Trajan,Trajan,101.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1941/1941.131.780.obv.width175.jpg,../img/Trajan_Trajan_1590972828.8051364.jpg,101-150,11
12059,31654,Trajan,Trajan,98.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1944/1944.100.42678.obv.width175.jpg,../img/Trajan_Trajan_1590971645.0920403.jpg,51-100,11
12060,40439,Trajan,Trajan,98.0,Coin,Denarius,Silver,Italy,Concordia,http://numismatics.org/collectionimages/19501999/1956/1956.127.78.obv.width175.jpg,../img/Trajan_Trajan_1590974022.7268262.jpg,51-100,11
12061,43420,Trajan,Trajan,114.0,Coin,Drachm,Silver,Arabia,,http://numismatics.org/collectionimages/19501999/1956/1956.127.2241.obv.width175.jpg,../img/Trajan_Trajan_1590974830.4997363.jpg,101-150,11
12062,43771,Trajan,Trajan,112.0,Coin,Denarius,Silver,Italy,Arabia,http://numismatics.org/collectionimages/19501999/1956/1956.127.1628.obv.width175.jpg,../img/Trajan_Trajan_1590974923.1266623.jpg,101-150,11
